Train Loss,Train Acc,Valid Loss,Valid Acc
0.25098422169685364,0.8936300277709961,,
0.26997286081314087,0.8846035003662109,,
0.2661215662956238,0.883544921875,,
0.24878713488578796,0.8919782638549805,,
0.29816317558288574,0.869288444519043,,
0.30089280009269714,0.8696527481079102,,
0.23820456862449646,0.897796630859375,,
0.26117846369743347,0.8858509063720703,,
0.2836645841598511,0.8807563781738281,,
0.2781931757926941,0.8806915283203125,,
0.289468914270401,0.8750162124633789,,
0.2748526334762573,0.8823795318603516,,
0.28192374110221863,0.8759298324584961,,
0.29145491123199463,0.8729085922241211,,
0.28072988986968994,0.8816347122192383,,
0.26615744829177856,0.8850955963134766,,
0.2841310501098633,0.870570182800293,,
0.28845110535621643,0.8757266998291016,,
0.26681771874427795,0.8844633102416992,,
0.2751803398132324,0.8797388076782227,,
0.3231726288795471,0.8671932220458984,,
0.2829257845878601,0.8781795501708984,,
0.2751884162425995,0.8786525726318359,,
0.2877887785434723,0.8801021575927734,,
0.2781846523284912,0.8801612854003906,,
0.27294695377349854,0.8838596343994141,,
0.2839636206626892,0.8768882751464844,,
0.2614712715148926,0.8933868408203125,,
0.27204805612564087,0.8929100036621094,,
0.2832653820514679,0.8756742477416992,,
0.24820806086063385,0.9010190963745117,,
0.2591555416584015,0.8909339904785156,,
0.2935439944267273,0.8780527114868164,,
0.24109143018722534,0.899815559387207,,
0.29850447177886963,0.8754806518554688,,
0.2616678774356842,0.8881931304931641,,
0.27420634031295776,0.8851633071899414,,
0.27600234746932983,0.880122184753418,,
0.3032788038253784,0.8653545379638672,,
0.30358320474624634,0.8658580780029297,,
0.28858232498168945,0.8768720626831055,,
0.2663937211036682,0.8886213302612305,,
0.2977578043937683,0.8737678527832031,,
0.29436981678009033,0.8744964599609375,,
0.28377223014831543,0.8899173736572266,,
0.27551522850990295,0.8820610046386719,,
0.24873968958854675,0.8995351791381836,,
0.2684023380279541,0.8880491256713867,,
0.2632123827934265,0.8879175186157227,,
0.2872046232223511,0.8711442947387695,,
0.2844766080379486,0.8817272186279297,,
0.2722631096839905,0.8821086883544922,,
0.28501883149147034,0.8768072128295898,,
0.32139313220977783,0.858942985534668,,
0.27545684576034546,0.8782615661621094,,
0.2931331396102905,0.8700294494628906,,
0.28114646673202515,0.8784761428833008,,
0.25134602189064026,0.9014825820922852,,
0.26142048835754395,0.8883075714111328,,
0.2913796305656433,0.8662443161010742,,
0.2795605957508087,0.887725830078125,,
0.28352367877960205,0.8858070373535156,,
0.2527725398540497,0.8907670974731445,,
0.27606889605522156,0.8794193267822266,,
0.24328863620758057,0.8955850601196289,,
0.3025541603565216,0.8663625717163086,,
0.28099846839904785,0.8806219100952148,,
0.28208717703819275,0.8757963180541992,,
0.24666887521743774,0.8961009979248047,,
0.27024781703948975,0.8828420639038086,,
0.2660805284976959,0.885920524597168,,
0.2726799249649048,0.8842945098876953,,
0.2783716320991516,0.8778705596923828,,
0.3034640848636627,0.8664045333862305,,
0.2871423363685608,0.884211540222168,,
0.2768577039241791,0.8772907257080078,,
0.2703908085823059,0.8861513137817383,,
0.27684953808784485,0.8859729766845703,,
0.2792654037475586,0.8797969818115234,,
0.2916274666786194,0.8736391067504883,,
0.26888495683670044,0.8851947784423828,,
0.26580220460891724,0.8841428756713867,,
0.2898675799369812,0.8809366226196289,,
0.24429959058761597,0.8982839584350586,,
0.2494087964296341,0.8988447189331055,,
0.26145094633102417,0.8874235153198242,,
0.31695449352264404,0.8645429611206055,,
0.25041455030441284,0.8994464874267578,,
0.2795912027359009,0.8828611373901367,,
0.25299251079559326,0.8948822021484375,,
0.2745782136917114,0.8865184783935547,,
0.24618032574653625,0.8938636779785156,,
0.2889655828475952,0.8789968490600586,,
0.26868417859077454,0.8845434188842773,,
0.26904356479644775,0.884429931640625,,
0.24076417088508606,0.8993558883666992,,
0.2743522524833679,0.8857498168945312,,
0.27544501423835754,0.8809719085693359,,
0.2692791819572449,0.8820505142211914,,
0.2859507203102112,0.8758640289306641,,
0.26937729120254517,0.8839273452758789,,
0.2730860114097595,0.8851861953735352,,
0.24827495217323303,0.8979864120483398,,
0.2639821767807007,0.886199951171875,,
0.2607263922691345,0.8904256820678711,,
0.26076269149780273,0.8904199600219727,,
0.27878403663635254,0.8810720443725586,,
0.2913418412208557,0.8729085922241211,,
0.28821861743927,0.8718385696411133,,
0.2894406318664551,0.8823757171630859,,
0.28104740381240845,0.8742733001708984,,
0.26090672612190247,0.890650749206543,,
0.28347015380859375,0.8742799758911133,,
0.298947811126709,0.86407470703125,,
0.27734604477882385,0.877253532409668,,
0.2662004828453064,0.8913888931274414,,
0.25024983286857605,0.8974895477294922,,
0.2608640789985657,0.8919944763183594,,
0.28559496998786926,0.8724613189697266,,
0.26763594150543213,0.8876819610595703,,
0.27477777004241943,0.8860235214233398,,
0.277089923620224,0.8830327987670898,,
0.2837654948234558,0.8789739608764648,,
0.2820098400115967,0.8822612762451172,,
0.2720957398414612,0.8833446502685547,,
0.2717207372188568,0.8841361999511719,,
0.27101075649261475,0.8859281539916992,,
0.330653578042984,0.8521509170532227,,
0.2698882222175598,0.8837175369262695,,
0.2865329384803772,0.8780994415283203,,
0.29649728536605835,0.8687829971313477,,
0.25060421228408813,0.9002704620361328,,
0.2718525528907776,0.8846988677978516,,
0.2695925235748291,0.8843803405761719,,
0.2563287615776062,0.8896141052246094,,
0.28872770071029663,0.8803176879882812,,
0.2902081608772278,0.8803606033325195,,
0.2572898268699646,0.8942031860351562,,
0.270854651927948,0.8795843124389648,,
0.2731107473373413,0.8791103363037109,,
0.2634648084640503,0.8844261169433594,,
0.26840299367904663,0.8835172653198242,,
0.2760056257247925,0.8846502304077148,,
0.2683643102645874,0.8807277679443359,,
0.31747880578041077,0.8602199554443359,,
0.28949254751205444,0.876704216003418,,
0.2676035165786743,0.8852462768554688,,
0.27707433700561523,0.8788557052612305,,
0.2634720206260681,0.8948879241943359,,
0.27177298069000244,0.8848743438720703,,
0.2505480647087097,0.8971786499023438,,
0.2779124081134796,0.8942852020263672,,
0.2641279101371765,0.8860244750976562,,
0.26169106364250183,0.8888149261474609,,
0.276144415140152,0.8806066513061523,,
0.24780422449111938,0.8957834243774414,,
0.2867756187915802,0.8817176818847656,,
0.2622542977333069,0.8903427124023438,,
0.24929848313331604,0.8957576751708984,,
0.2790008783340454,0.8771190643310547,,
0.27758949995040894,0.8791790008544922,,
0.27298933267593384,0.8814630508422852,,
0.3034151792526245,0.8631114959716797,,
0.279971718788147,0.8793497085571289,,
0.2509557008743286,0.8927402496337891,,
0.25980284810066223,0.8895788192749023,,
0.2613034248352051,0.8956003189086914,,
0.2820545434951782,0.8777551651000977,,
0.2611568570137024,0.8919973373413086,,
0.26165270805358887,0.8874750137329102,,
0.27277103066444397,0.8851222991943359,,
0.2905230224132538,0.8750429153442383,,
0.2884231209754944,0.8797063827514648,,
0.2737805247306824,0.8834934234619141,,
0.24792014062404633,0.8967857360839844,,
0.2689134478569031,0.8828706741333008,,
0.2854570746421814,0.8787422180175781,,
0.2575506567955017,0.8882236480712891,,
0.2693951725959778,0.8823976516723633,,
0.2964959144592285,0.8726072311401367,,
0.28527265787124634,0.874384880065918,,
0.2550433278083801,0.8935356140136719,,
0.285139262676239,0.8747634887695312,,
0.288607120513916,0.8750219345092773,,
0.30189383029937744,0.8618440628051758,,
0.26820796728134155,0.8841342926025391,,
0.26734060049057007,0.8846197128295898,,
0.2497093826532364,0.8972597122192383,,
0.25136587023735046,0.8977518081665039,,
0.25789445638656616,0.8947916030883789,,
0.25635722279548645,0.8923177719116211,,
0.2502235174179077,0.8903226852416992,,
0.2710530161857605,0.8912677764892578,,
0.27631884813308716,0.888702392578125,,
0.30106329917907715,0.8804330825805664,,
0.2689945697784424,0.8860721588134766,,
0.262578547000885,0.8898458480834961,,
0.25904715061187744,0.8927555084228516,,
0.28232288360595703,0.8749227523803711,,
0.24774883687496185,0.8998737335205078,,
0.26177656650543213,0.8880348205566406,,
0.25467410683631897,0.8959484100341797,,
0.2598839998245239,0.8913936614990234,,
0.27300965785980225,0.8854894638061523,,
0.2722640037536621,0.8889055252075195,,
0.29768264293670654,0.8676767349243164,,
0.2757192850112915,0.8829097747802734,,
0.2571868896484375,0.8916530609130859,,
0.28056585788726807,0.8820390701293945,,
0.2506874203681946,0.898219108581543,,
0.2672460377216339,0.8855562210083008,,
0.26025742292404175,0.8882207870483398,,
0.30638939142227173,0.8693561553955078,,
0.25569742918014526,0.8889217376708984,,
0.2788282036781311,0.8773307800292969,,
0.2597777247428894,0.8885135650634766,,
0.2590906023979187,0.8920841217041016,,
0.2445063591003418,0.8974828720092773,,
0.2611955404281616,0.8902091979980469,,
0.29550880193710327,0.8723068237304688,,
0.26793068647384644,0.8870611190795898,,
0.2702677249908447,0.8784017562866211,,
0.2496507167816162,0.8974466323852539,,
0.25498175621032715,0.8963537216186523,,
0.25899451971054077,0.8877897262573242,,
0.2763793468475342,0.8818378448486328,,
0.2794896960258484,0.8768815994262695,,
0.293852299451828,0.875880241394043,,
0.27423781156539917,0.8832416534423828,,
0.2551504671573639,0.8981561660766602,,
0.26407867670059204,0.8895063400268555,,
0.2826583981513977,0.8794822692871094,,
0.2714621126651764,0.8790397644042969,,
0.2649511992931366,0.8913955688476562,,
0.297113299369812,0.8740148544311523,,
0.2828843593597412,0.881291389465332,,
0.2787281572818756,0.8855199813842773,,
0.2806670069694519,0.8764095306396484,,
0.25519174337387085,0.8905534744262695,,
0.2904059886932373,0.8712425231933594,,
0.2674477696418762,0.8776206970214844,,
0.26083970069885254,0.8834066390991211,,
0.25711286067962646,0.8913059234619141,,
0.27188944816589355,0.8834943771362305,,
0.2618918716907501,0.887822151184082,,
0.2744274437427521,0.8801555633544922,,
0.2841668128967285,0.8751239776611328,,
0.2444840520620346,0.8982982635498047,,
0.28829461336135864,0.8721857070922852,,
0.2945703864097595,0.8707132339477539,,
0.2777673006057739,0.881342887878418,,
0.27679699659347534,0.8775424957275391,,
0.2616519331932068,0.8919973373413086,,
0.27977949380874634,0.877680778503418,,
0.2801476716995239,0.886937141418457,,
0.28082817792892456,0.8775520324707031,,
0.2855009436607361,0.8774795532226562,,
0.26922985911369324,0.8920049667358398,,
0.26341676712036133,0.8864727020263672,,
0.2847972810268402,0.8696393966674805,,
0.2783406376838684,0.8792762756347656,,
0.2668825685977936,0.8834333419799805,,
0.25009799003601074,0.897618293762207,,
0.25069427490234375,0.8921537399291992,,
0.22736603021621704,0.908106803894043,,
0.2960093319416046,0.8767862319946289,,
0.27182090282440186,0.8825464248657227,,
0.27422642707824707,0.8842372894287109,,
0.2488858699798584,0.8947277069091797,,
0.29303765296936035,0.8756132125854492,,
0.28720107674598694,0.8760890960693359,,
0.2586774230003357,0.8974905014038086,,
0.2953602373600006,0.8667030334472656,,
0.2514914870262146,0.8957586288452148,,
0.2784942388534546,0.8744211196899414,,
0.28673702478408813,0.8765840530395508,,
0.28799009323120117,0.8770351409912109,,
0.2680814862251282,0.8810224533081055,,
0.2913455665111542,0.8677568435668945,,
0.2629348933696747,0.8894691467285156,,
0.28296440839767456,0.8784894943237305,,
0.2690632939338684,0.8838958740234375,,
0.25958219170570374,0.8954982757568359,,
0.25922977924346924,0.8905267715454102,,
0.2922682762145996,0.8674726486206055,,
0.2490083873271942,0.8961257934570312,,
0.2701239585876465,0.8863725662231445,,
0.27815279364585876,0.8761463165283203,,
0.27613210678100586,0.8812494277954102,,
0.2741383910179138,0.8812503814697266,,
0.25725167989730835,0.8962278366088867,,
0.25627169013023376,0.8913707733154297,,
0.2575821280479431,0.8957700729370117,,
0.26176512241363525,0.8901805877685547,,
0.2780182957649231,0.8866453170776367,,
0.2770617604255676,0.8722000122070312,,
0.28934845328330994,0.8722925186157227,,
0.281498521566391,0.8878498077392578,,
0.2747476100921631,0.8894424438476562,,
0.2532138526439667,0.8904180526733398,,
0.268060564994812,0.8834257125854492,,
0.2773049473762512,0.8881235122680664,,
0.27915430068969727,0.8795318603515625,,
0.2700936794281006,0.8893022537231445,,
0.2553851008415222,0.8968744277954102,,
0.2995198667049408,0.8745698928833008,,
0.24230897426605225,0.8988895416259766,,
0.2877258062362671,0.871912956237793,,
0.26173195242881775,0.8824758529663086,,
0.2424657940864563,0.8958835601806641,,
0.2436160147190094,0.8976058959960938,,
0.28160637617111206,0.8776035308837891,,
0.28499916195869446,0.8821125030517578,,
0.29365670680999756,0.8705158233642578,,
0.24140088260173798,0.8980741500854492,,
0.2873457074165344,0.8751754760742188,,
0.2864036560058594,0.8771266937255859,,
0.2946054935455322,0.8760251998901367,,
0.2632139325141907,0.8870153427124023,,
0.2629152238368988,0.8907251358032227,,
0.25878405570983887,0.8936100006103516,,
0.28647273778915405,0.8742446899414062,,
0.27518895268440247,0.8856182098388672,,
0.2770934998989105,0.8835639953613281,,
0.2349664866924286,0.9022960662841797,,
0.3228904902935028,0.8523473739624023,,
0.2843376398086548,0.8780889511108398,,
0.28170323371887207,0.874995231628418,,
0.28637099266052246,0.8824958801269531,,
0.26425033807754517,0.8868618011474609,,
0.26098012924194336,0.8959503173828125,,
0.295011043548584,0.8718605041503906,,
0.2763042449951172,0.8830080032348633,,
0.24650514125823975,0.8987398147583008,,
0.27538472414016724,0.8812856674194336,,
0.261892706155777,0.8906326293945312,,
0.28755849599838257,0.8796720504760742,,
0.26316145062446594,0.8903179168701172,,
0.25222939252853394,0.8960599899291992,,
0.28394362330436707,0.8804826736450195,,
0.29230543971061707,0.879826545715332,,
0.27996695041656494,0.8812255859375,,
0.2687954604625702,0.8836002349853516,,
0.2542085647583008,0.8893880844116211,,
0.25870296359062195,0.890620231628418,,
0.2754991352558136,0.8823833465576172,,
0.27573320269584656,0.8813037872314453,,
0.2796354293823242,0.8777093887329102,,
0.2966991364955902,0.8713006973266602,,
0.2595978379249573,0.8924636840820312,,
0.29286742210388184,0.8706483840942383,,
0.27790912985801697,0.8798503875732422,,
0.25637513399124146,0.8937902450561523,,
0.30770960450172424,0.8733634948730469,,
0.24829205870628357,0.8990573883056641,,
0.27180853486061096,0.8815059661865234,,
0.25861823558807373,0.8882570266723633,,
0.26410090923309326,0.8852338790893555,,
0.2596985101699829,0.8869180679321289,,
0.27587541937828064,0.8813533782958984,,
0.26255619525909424,0.8854207992553711,,
0.25227928161621094,0.8903036117553711,,
0.25242719054222107,0.8922405242919922,,
0.26081156730651855,0.8865280151367188,,
0.2590819001197815,0.8912992477416992,,
0.2651776671409607,0.8873653411865234,,
0.2574384808540344,0.8910379409790039,,
0.2903858423233032,0.8789739608764648,,
0.2855692207813263,0.8793449401855469,,
0.262284517288208,0.890716552734375,,
0.27387362718582153,0.8815889358520508,,
0.26522940397262573,0.88446044921875,,
0.2513669729232788,0.8949308395385742,,
0.28790098428726196,0.8760061264038086,,
0.26830828189849854,0.8811655044555664,,
0.25837478041648865,0.8946571350097656,,
0.25324347615242004,0.8930368423461914,,
0.2700023055076599,0.8935985565185547,,
0.2826372981071472,0.8728504180908203,,
0.28845906257629395,0.8762369155883789,,
0.26474645733833313,0.8898715972900391,,
0.2793857157230377,0.8776121139526367,,
0.2834204435348511,0.8816843032836914,,
0.29205504059791565,0.8779916763305664,,
0.28399500250816345,0.8739852905273438,,
0.26178795099258423,0.8883466720581055,,
0.2709861993789673,0.8810434341430664,,
0.2450263351202011,0.8988361358642578,,
0.25442177057266235,0.8957757949829102,,
0.25800731778144836,0.8908863067626953,,
0.2582264840602875,0.8930120468139648,,
0.2621369957923889,0.8888006210327148,,
0.2952997088432312,0.8739147186279297,,
0.2812630534172058,0.8779354095458984,,
0.26793164014816284,0.8870649337768555,,
0.2692462205886841,0.8863134384155273,,
0.2753661572933197,0.8808536529541016,,
0.30544790625572205,0.8645658493041992,,
0.27108049392700195,0.8800373077392578,,
0.2535237967967987,0.8968706130981445,,
0.2943040132522583,0.8690261840820312,,
0.2665298581123352,0.8903131484985352,,
0.2743290662765503,0.8850078582763672,,
0.27245938777923584,0.8801088333129883,,
0.2615511119365692,0.8914079666137695,,
0.2557416558265686,0.8880424499511719,,
0.2611299157142639,0.8884239196777344,,
0.28953126072883606,0.8680648803710938,,
0.24486568570137024,0.8966569900512695,,
0.29358261823654175,0.8765964508056641,,
0.25367459654808044,0.889836311340332,,
0.24381868541240692,0.9013566970825195,,
0.2893286645412445,0.8727016448974609,,
0.2834780812263489,0.8742094039916992,,
0.2687563896179199,0.8860740661621094,,
0.26766446232795715,0.8839778900146484,,
0.24938425421714783,0.900691032409668,,
0.3108765482902527,0.8713645935058594,,
0.2712209224700928,0.8838338851928711,,
0.29509198665618896,0.8691434860229492,,
0.25481924414634705,0.8948888778686523,,
0.2506418526172638,0.8934497833251953,,
0.27582675218582153,0.8850917816162109,,
0.23604002594947815,0.9015340805053711,,
0.2776923179626465,0.8807506561279297,,
0.2891128659248352,0.8791942596435547,,
0.2750813364982605,0.8755168914794922,,
0.28033247590065,0.8763656616210938,,
0.22694289684295654,0.9008979797363281,,
0.27393025159835815,0.882904052734375,,
0.2635621428489685,0.8918981552124023,,
0.25944364070892334,0.8915271759033203,,
0.27492189407348633,0.8794851303100586,,
0.2806893587112427,0.8748073577880859,,
0.2800430655479431,0.8805990219116211,,
0.26732832193374634,0.892303466796875,,
0.2793896198272705,0.8817939758300781,,
0.25757861137390137,0.8901119232177734,,
0.26390141248703003,0.891357421875,,
0.3302547335624695,0.862269401550293,,
0.25780099630355835,0.8935632705688477,,
0.2649174928665161,0.8890180587768555,,
0.26022785902023315,0.8857498168945312,,
0.29997730255126953,0.8704080581665039,,
0.24631133675575256,0.898834228515625,,
0.2608713209629059,0.8909034729003906,,
0.27468299865722656,0.8848457336425781,,
0.29088813066482544,0.8748655319213867,,
0.2730802297592163,0.8837871551513672,,
0.2532413601875305,0.8936634063720703,,
0.24986061453819275,0.8951826095581055,,
0.2947746515274048,0.8786497116088867,,
0.27895796298980713,0.887721061706543,,
0.31434255838394165,0.8664684295654297,,
0.2511739432811737,0.8919277191162109,,
0.27133163809776306,0.8909778594970703,,
0.24753497540950775,0.8961906433105469,,
0.27638161182403564,0.8832368850708008,,
0.28558242321014404,0.8806304931640625,,
0.2724305987358093,0.8841371536254883,,
0.2999018430709839,0.8760004043579102,,
0.2903819680213928,0.8782377243041992,,
0.2797146439552307,0.8793478012084961,,
0.2555067837238312,0.894566535949707,,
0.2770962119102478,0.8785886764526367,,
0.29809945821762085,0.8660507202148438,,
0.2813666760921478,0.8773164749145508,,
0.2909533679485321,0.8754310607910156,,
0.26740026473999023,0.8852462768554688,,
0.26286715269088745,0.8924551010131836,,
0.3229529559612274,0.8612632751464844,,
0.24360203742980957,0.9008560180664062,,
0.25214624404907227,0.8934698104858398,,
0.24895137548446655,0.899653434753418,,
0.29446953535079956,0.8759851455688477,,
0.2777872383594513,0.8802146911621094,,
0.26637983322143555,0.8891391754150391,,
0.3094749450683594,0.866337776184082,,
0.2804006338119507,0.8788881301879883,,
0.28277409076690674,0.8779582977294922,,
0.25642645359039307,0.891352653503418,,
0.25897592306137085,0.8900318145751953,,
0.3066190183162689,0.870274543762207,,
0.2637542486190796,0.887965202331543,,
0.2681272327899933,0.8859367370605469,,
0.24748706817626953,0.8995285034179688,,
0.26043492555618286,0.8878622055053711,,
0.26952701807022095,0.8864383697509766,,
0.29535871744155884,0.8723688125610352,,
0.27830106019973755,0.8851108551025391,,
0.2879796028137207,0.8737668991088867,,
0.24926050007343292,0.8980312347412109,,
0.2699347734451294,0.8896493911743164,,
0.2661883533000946,0.8865032196044922,,
0.24264411628246307,0.9000056385993958,,
0.27398326992988586,0.8784313201904297,,
0.2721801996231079,0.8791999816894531,,
0.2867819368839264,0.8737268447875977,,
0.2694171965122223,0.8865890502929688,,
0.2852444052696228,0.8721809387207031,,
0.270565927028656,0.8850669860839844,,
0.2513905167579651,0.8918733596801758,,
0.24965550005435944,0.8960247039794922,,
0.2576207220554352,0.889739990234375,,
0.3116051256656647,0.8678741455078125,,
0.2827688455581665,0.8780393600463867,,
0.22485585510730743,0.9052448272705078,,
0.25317585468292236,0.8981437683105469,,
0.27234846353530884,0.8853979110717773,,
0.284723162651062,0.8812799453735352,,
0.27171868085861206,0.8822021484375,,
0.2859216332435608,0.875910758972168,,
0.25825563073158264,0.8928613662719727,,
0.28574177622795105,0.8758983612060547,,
0.27796226739883423,0.8798284530639648,,
0.2557658553123474,0.8952751159667969,,
0.2545718252658844,0.8941078186035156,,
0.26801183819770813,0.8856611251831055,,
0.2732976973056793,0.8791866302490234,,
0.27919676899909973,0.8793983459472656,,
0.2673782706260681,0.8895559310913086,,
0.28280335664749146,0.8765926361083984,,
0.2709850072860718,0.8850622177124023,,
0.26011839509010315,0.8891687393188477,,
0.2880094349384308,0.8760166168212891,,
0.272249698638916,0.8870878219604492,,
0.26487818360328674,0.8863296508789062,,
0.2956219017505646,0.8749151229858398,,
0.2815544307231903,0.8782138824462891,,
0.25605952739715576,0.8938398361206055,,
0.2607327401638031,0.8871145248413086,,
0.2693904638290405,0.8901119232177734,,
0.26493021845817566,0.8938722610473633,,
0.2781328558921814,0.8797025680541992,,
0.28444987535476685,0.8731040954589844,,
0.2638285756111145,0.8839139938354492,,
0.27525854110717773,0.8864850997924805,,
0.29600828886032104,0.88177490234375,,
0.2581136226654053,0.8831825256347656,,
0.26395535469055176,0.8863592147827148,,
0.2637202739715576,0.8868608474731445,,
0.24675853550434113,0.8980131149291992,,
0.3047564923763275,0.8627586364746094,,
0.26338768005371094,0.8867721557617188,,
0.2789251506328583,0.8752460479736328,,
0.27778613567352295,0.8829326629638672,,
0.2737398147583008,0.8868608474731445,,
0.2550394535064697,0.8936100006103516,,
0.2670978009700775,0.8872442245483398,,
0.23902209103107452,0.8980464935302734,,
0.26575273275375366,0.889866828918457,,
0.24644406139850616,0.8947219848632812,,
0.272333025932312,0.8860416412353516,,
0.2786555290222168,0.8797397613525391,,
0.2651560306549072,0.8865184783935547,,
0.25651925802230835,0.8906087875366211,,
0.2457728385925293,0.8942136764526367,,
0.2628645896911621,0.8842878341674805,,
0.2704245150089264,0.8831205368041992,,
0.30274245142936707,0.8614444732666016,,
0.25190839171409607,0.8934974670410156,,
0.3111764192581177,0.8641252517700195,,
0.28643882274627686,0.8819046020507812,,
0.2942892909049988,0.8736572265625,,
0.24336232244968414,0.9034538269042969,,
0.2751295566558838,0.8805561065673828,,
0.2600712478160858,0.8854331970214844,,
0.2581726908683777,0.8911514282226562,,
0.25276461243629456,0.8922252655029297,,
0.30053165555000305,0.8667211532592773,,
0.3010292649269104,0.8721685409545898,,
0.26643243432044983,0.888427734375,,
0.25652724504470825,0.8906707763671875,,
0.2418689876794815,0.8978776931762695,,
0.2770047187805176,0.8764619827270508,,
0.25329387187957764,0.8936033248901367,,
0.2557688057422638,0.8881025314331055,,
0.2546613812446594,0.8945341110229492,,
0.26124489307403564,0.8930940628051758,,
0.2604483366012573,0.8929872512817383,,
0.2763427495956421,0.8784513473510742,,
0.2436075061559677,0.8948659896850586,,
0.25076138973236084,0.8931074142456055,,
0.25445714592933655,0.8909816741943359,,
0.27236783504486084,0.885432243347168,,
0.2734982967376709,0.8813400268554688,,
0.28910964727401733,0.8707981109619141,,
0.27007800340652466,0.8830032348632812,,
0.24923527240753174,0.8945274353027344,,
0.27496957778930664,0.8795413970947266,,
0.2649379372596741,0.8892755508422852,,
0.2586333751678467,0.8894014358520508,,
0.2557075321674347,0.8946256637573242,,
0.25395697355270386,0.8909568786621094,,
0.2499125897884369,0.8929967880249023,,
0.2845693528652191,0.8782596588134766,,
0.293678879737854,0.8710355758666992,,
0.2517012059688568,0.8929901123046875,,
0.2736286520957947,0.881159782409668,,
0.3008722960948944,0.8730049133300781,,
0.25828438997268677,0.8929719924926758,,
0.2695622444152832,0.8794355392456055,,
0.24177664518356323,0.9017496109008789,,
0.26363104581832886,0.8868284225463867,,
0.2528638541698456,0.8968753814697266,,
0.25837212800979614,0.8916969299316406,,
0.2827949523925781,0.8795967102050781,,
0.252701997756958,0.8921165466308594,,
0.2742764949798584,0.8796815872192383,,
0.2591155767440796,0.8889636993408203,,
0.2656853199005127,0.890106201171875,,
0.2854740619659424,0.8804302215576172,,
0.262386679649353,0.887049674987793,,
0.27615129947662354,0.8793182373046875,,
0.28889796137809753,0.8732490539550781,,
0.2681799530982971,0.8842315673828125,,
0.27426230907440186,0.8826122283935547,,
0.28535568714141846,0.8752899169921875,,
0.2547047734260559,0.8940286636352539,,
0.2859475612640381,0.8811216354370117,,
0.24698740243911743,0.9046831130981445,,
0.2765757441520691,0.8795967102050781,,
0.25404444336891174,0.8882827758789062,,
0.3033539652824402,0.8701944351196289,,
0.2687157988548279,0.8863687515258789,,
0.2691568434238434,0.8914690017700195,,
0.27409934997558594,0.8864059448242188,,
0.2656856179237366,0.8832340240478516,,
0.2870481610298157,0.8706846237182617,,
0.2639574408531189,0.8843364715576172,,
0.27789801359176636,0.8828210830688477,,
0.27192461490631104,0.8805322647094727,,
0.2651066184043884,0.8853168487548828,,
0.2522736191749573,0.8911237716674805,,
0.2876474857330322,0.8787717819213867,,
0.270122230052948,0.8816852569580078,,
0.2614707052707672,0.893315315246582,,
0.2844802439212799,0.8827877044677734,,
0.30876073241233826,0.8687229156494141,,
0.2829630374908447,0.8840818405151367,,
0.2653675377368927,0.8847064971923828,,
0.2922500967979431,0.8735818862915039,,
0.2539181411266327,0.8874311447143555,,
0.283333957195282,0.8773059844970703,,
0.2748912572860718,0.874201774597168,,
0.25798535346984863,0.8939352035522461,,
0.25392305850982666,0.8959903717041016,,
0.24859938025474548,0.8981428146362305,,
0.2653399705886841,0.886474609375,,
0.26702356338500977,0.8786659240722656,,
0.2729054093360901,0.87841796875,,
0.28533244132995605,0.8801040649414062,,
0.27163273096084595,0.8814783096313477,,
0.23883286118507385,0.8994417190551758,,
0.2576385736465454,0.8973360061645508,,
0.2821384370326996,0.8748483657836914,,
0.2687266767024994,0.8843812942504883,,
0.2619386315345764,0.8919906616210938,,
0.2464023232460022,0.8955583572387695,,
0.2691876292228699,0.8878908157348633,,
0.260334849357605,0.8897733688354492,,
0.2598932981491089,0.8865194320678711,,
0.2921313941478729,0.8702945709228516,,
0.26082926988601685,0.8873939514160156,,
0.26117193698883057,0.8899879455566406,,
0.2652493715286255,0.8838596343994141,,
0.2566481828689575,0.8893938064575195,,
0.27351170778274536,0.8805160522460938,,
0.27648985385894775,0.8748435974121094,,
0.28325170278549194,0.8797054290771484,,
0.28792208433151245,0.8752851486206055,,
0.2711656093597412,0.8854055404663086,,
0.2736233174800873,0.8800134658813477,,
0.28444355726242065,0.8786325454711914,,
0.280972421169281,0.8720779418945312,,
0.254590779542923,0.8890266418457031,,
0.2701108455657959,0.8825397491455078,,
0.2612017095088959,0.8851327896118164,,
0.285752534866333,0.8772516250610352,,
0.2796720862388611,0.8739414215087891,,
0.27126675844192505,0.8783807754516602,,
0.2617870271205902,0.8874759674072266,,
0.28134968876838684,0.8784942626953125,,
0.2775413393974304,0.8793058395385742,,
0.26015251874923706,0.8919076919555664,,
0.26402461528778076,0.8877325057983398,,
0.27977126836776733,0.8757781982421875,,
0.27357494831085205,0.8825893402099609,,
0.29011157155036926,0.8723859786987305,,
0.28359317779541016,0.8769340515136719,,
0.28480982780456543,0.8759059906005859,,
0.2414126694202423,0.9054794311523438,,
0.2998606562614441,0.8747329711914062,,
0.2838393449783325,0.8787355422973633,,
0.2803773880004883,0.8817558288574219,,
0.27202656865119934,0.8850593566894531,,
0.26209259033203125,0.8913669586181641,,
0.25268471240997314,0.8950891494750977,,
0.281769335269928,0.8758096694946289,,
0.27779027819633484,0.8827352523803711,,
0.24761351943016052,0.8982686996459961,,
0.24607831239700317,0.8969526290893555,,
0.27901750802993774,0.8789854049682617,,
